location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
"Providence-Warwick, RI-MA",cbsa,7 Religion Related,2009,7.55,9.43,28.3,15.09,39.62
"Providence-Warwick, RI-MA",cbsa,8 Other,2009,14.66,14.14,29.84,4.71,36.65
"Raleigh, NC",cbsa,1 Arts,2009,11.4,9.65,33.33,13.16,32.46
"Raleigh, NC",cbsa,2a Higher Education,2009,0.0,11.11,33.33,0.0,55.56
"Raleigh, NC",cbsa,2b Other Education,2009,10.88,12.39,35.95,11.78,29.0
"Raleigh, NC",cbsa,3 Environment and Animals,2009,8.93,16.07,25.0,8.93,41.07
"Raleigh, NC",cbsa,4a Hospitals,2009,0.0,0.0,0.0,100.0,0.0
"Raleigh, NC",cbsa,4b Other Health,2009,12.59,11.11,26.67,10.37,39.26
"Raleigh, NC",cbsa,5 Human Services,2009,15.24,11.91,20.5,15.51,36.84
"Raleigh, NC",cbsa,6 International and Foreign Affairs,2009,10.34,6.9,13.79,3.45,65.52
"Raleigh, NC",cbsa,7 Religion Related,2009,9.09,11.69,33.77,9.09,36.36
"Raleigh, NC",cbsa,8 Other,2009,8.33,8.33,32.58,7.58,43.18
"Richmond, VA",cbsa,1 Arts,2009,8.2,8.2,40.98,8.2,34.43
"Richmond, VA",cbsa,2a Higher Education,2009,0.0,0.0,40.0,20.0,40.0
"Richmond, VA",cbsa,2b Other Education,2009,12.5,12.5,35.89,9.27,29.84
"Richmond, VA",cbsa,3 Environment and Animals,2009,11.32,5.66,32.08,7.55,43.4
"Richmond, VA",cbsa,4a Hospitals,2009,18.18,0.0,9.09,27.27,45.45
"Richmond, VA",cbsa,4b Other Health,2009,11.39,17.72,28.48,13.92,28.48
"Richmond, VA",cbsa,5 Human Services,2009,14.92,12.57,27.23,10.21,35.08
"Richmond, VA",cbsa,6 International and Foreign Affairs,2009,0.0,11.11,38.89,5.56,44.44
"Richmond, VA",cbsa,7 Religion Related,2009,7.06,14.12,36.47,11.76,30.59
"Richmond, VA",cbsa,8 Other,2009,13.38,9.86,39.44,8.45,28.87
"Riverside-San Bernardino-Ontario, CA",cbsa,1 Arts,2009,8.64,11.73,35.8,9.88,33.95
"Riverside-San Bernardino-Ontario, CA",cbsa,2a Higher Education,2009,10.0,10.0,40.0,0.0,40.0
"Riverside-San Bernardino-Ontario, CA",cbsa,2b Other Education,2009,10.19,13.31,36.38,12.06,28.07
"Riverside-San Bernardino-Ontario, CA",cbsa,3 Environment and Animals,2009,4.82,13.25,31.33,3.61,46.99
"Riverside-San Bernardino-Ontario, CA",cbsa,4a Hospitals,2009,20.0,0.0,13.33,13.33,53.33
"Riverside-San Bernardino-Ontario, CA",cbsa,4b Other Health,2009,10.84,11.82,30.54,13.3,33.5
"Riverside-San Bernardino-Ontario, CA",cbsa,5 Human Services,2009,11.35,8.58,31.27,11.61,37.2
"Riverside-San Bernardino-Ontario, CA",cbsa,6 International and Foreign Affairs,2009,7.32,2.44,36.59,14.63,39.02
"Riverside-San Bernardino-Ontario, CA",cbsa,7 Religion Related,2009,8.02,14.2,30.86,11.73,35.19
"Riverside-San Bernardino-Ontario, CA",cbsa,8 Other,2009,11.96,5.74,39.71,7.18,35.41
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,1 Arts,2009,13.59,12.5,33.15,8.7,32.07
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,2a Higher Education,2009,14.29,0.0,57.14,0.0,28.57
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,2b Other Education,2009,11.17,12.9,30.77,14.39,30.77
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,3 Environment and Animals,2009,8.66,12.6,28.35,11.81,38.58
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,4a Hospitals,2009,0.0,0.0,9.09,27.27,63.64
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,4b Other Health,2009,8.85,14.16,33.19,10.18,33.63
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,5 Human Services,2009,14.85,11.44,26.57,13.62,33.51
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,6 International and Foreign Affairs,2009,3.13,12.5,31.25,12.5,40.63
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,7 Religion Related,2009,11.0,10.0,34.0,12.0,33.0
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,8 Other,2009,10.13,8.44,36.29,9.28,35.86
"St. Louis, MO-IL",cbsa,1 Arts,2009,9.62,10.04,32.64,8.37,39.33
"St. Louis, MO-IL",cbsa,2a Higher Education,2009,12.5,12.5,12.5,12.5,50.0
"St. Louis, MO-IL",cbsa,2b Other Education,2009,10.02,11.16,35.08,11.62,32.12
"St. Louis, MO-IL",cbsa,3 Environment and Animals,2009,8.49,13.21,23.58,7.55,47.17
"St. Louis, MO-IL",cbsa,4a Hospitals,2009,18.75,8.33,22.92,27.08,22.92
"St. Louis, MO-IL",cbsa,4b Other Health,2009,12.58,9.27,27.81,12.58,37.75
"St. Louis, MO-IL",cbsa,5 Human Services,2009,16.9,12.84,21.84,15.15,33.26
"St. Louis, MO-IL",cbsa,6 International and Foreign Affairs,2009,4.55,6.82,25.0,9.09,54.55
"St. Louis, MO-IL",cbsa,7 Religion Related,2009,13.07,13.64,28.41,7.39,37.5
"St. Louis, MO-IL",cbsa,8 Other,2009,7.69,8.65,33.97,9.62,40.06
"Salt Lake City, UT",cbsa,1 Arts,2009,22.73,9.09,29.55,10.23,28.41
"Salt Lake City, UT",cbsa,2a Higher Education,2009,0.0,0.0,0.0,0.0,100.0
"Salt Lake City, UT",cbsa,2b Other Education,2009,17.35,15.31,28.57,11.22,27.55
"Salt Lake City, UT",cbsa,3 Environment and Animals,2009,11.36,0.0,31.82,13.64,43.18
"Salt Lake City, UT",cbsa,4a Hospitals,2009,0.0,0.0,33.33,0.0,66.67
"Salt Lake City, UT",cbsa,4b Other Health,2009,14.68,12.84,20.18,18.35,33.94
"Salt Lake City, UT",cbsa,5 Human Services,2009,17.25,10.56,26.76,12.68,32.75
"Salt Lake City, UT",cbsa,6 International and Foreign Affairs,2009,0.0,18.52,22.22,7.41,51.85
"Salt Lake City, UT",cbsa,7 Religion Related,2009,14.29,10.71,28.57,14.29,32.14
"Salt Lake City, UT",cbsa,8 Other,2009,13.48,10.11,28.09,6.74,41.57
"San Antonio-New Braunfels, TX",cbsa,1 Arts,2009,8.39,12.59,32.87,8.39,37.76
"San Antonio-New Braunfels, TX",cbsa,2a Higher Education,2009,12.5,25.0,12.5,12.5,37.5
"San Antonio-New Braunfels, TX",cbsa,2b Other Education,2009,11.24,8.53,36.05,10.47,33.72
"San Antonio-New Braunfels, TX",cbsa,3 Environment and Animals,2009,13.11,8.2,34.43,6.56,37.7
"San Antonio-New Braunfels, TX",cbsa,4a Hospitals,2009,0.0,0.0,50.0,10.0,40.0
"San Antonio-New Braunfels, TX",cbsa,4b Other Health,2009,14.6,7.3,31.39,13.14,33.58
"San Antonio-New Braunfels, TX",cbsa,5 Human Services,2009,15.45,10.57,27.24,11.59,35.16
"San Antonio-New Braunfels, TX",cbsa,6 International and Foreign Affairs,2009,14.29,0.0,23.81,14.29,47.62
"San Antonio-New Braunfels, TX",cbsa,7 Religion Related,2009,9.77,12.03,33.83,12.78,31.58
"San Antonio-New Braunfels, TX",cbsa,8 Other,2009,14.71,10.0,28.82,11.76,34.71
"San Diego-Carlsbad, CA",cbsa,1 Arts,2009,9.48,9.8,38.89,10.13,31.7
"San Diego-Carlsbad, CA",cbsa,2a Higher Education,2009,21.43,7.14,14.29,14.29,42.86
"San Diego-Carlsbad, CA",cbsa,2b Other Education,2009,14.0,11.97,29.51,12.14,32.38
"San Diego-Carlsbad, CA",cbsa,3 Environment and Animals,2009,13.39,8.66,37.01,5.51,35.43
"San Diego-Carlsbad, CA",cbsa,4a Hospitals,2009,25.0,0.0,0.0,25.0,50.0
"San Diego-Carlsbad, CA",cbsa,4b Other Health,2009,10.11,11.55,31.41,9.75,37.18
"San Diego-Carlsbad, CA",cbsa,5 Human Services,2009,13.1,8.88,29.61,13.67,34.74
"San Diego-Carlsbad, CA",cbsa,6 International and Foreign Affairs,2009,6.82,9.09,35.23,10.23,38.64
"San Diego-Carlsbad, CA",cbsa,7 Religion Related,2009,7.27,16.36,33.33,7.27,35.76
"San Diego-Carlsbad, CA",cbsa,8 Other,2009,6.92,11.01,31.13,12.58,38.36
"San Francisco-Oakland-Hayward, CA",cbsa,1 Arts,2009,8.49,11.36,31.63,11.15,37.37
"San Francisco-Oakland-Hayward, CA",cbsa,2a Higher Education,2009,11.11,11.11,26.67,13.33,37.78
"San Francisco-Oakland-Hayward, CA",cbsa,2b Other Education,2009,12.67,11.69,30.09,12.44,33.11
"San Francisco-Oakland-Hayward, CA",cbsa,3 Environment and Animals,2009,6.0,8.0,34.0,8.67,43.33
"San Francisco-Oakland-Hayward, CA",cbsa,4a Hospitals,2009,16.67,12.5,16.67,12.5,41.67
"San Francisco-Oakland-Hayward, CA",cbsa,4b Other Health,2009,10.85,11.35,29.55,10.85,37.4
"San Francisco-Oakland-Hayward, CA",cbsa,5 Human Services,2009,16.02,9.26,26.47,14.27,33.98
"San Francisco-Oakland-Hayward, CA",cbsa,6 International and Foreign Affairs,2009,7.59,5.8,32.59,7.14,46.88
"San Francisco-Oakland-Hayward, CA",cbsa,7 Religion Related,2009,11.19,7.84,35.82,10.82,34.33
"San Francisco-Oakland-Hayward, CA",cbsa,8 Other,2009,7.49,10.21,33.59,6.72,41.99
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,1 Arts,2009,13.88,14.29,24.49,13.06,34.29
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,2a Higher Education,2009,0.0,15.79,26.32,10.53,47.37
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,2b Other Education,2009,16.63,10.74,27.58,10.32,34.74
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,3 Environment and Animals,2009,7.02,7.02,38.6,8.77,38.6
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,4a Hospitals,2009,28.57,0.0,0.0,14.29,57.14
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,4b Other Health,2009,15.0,9.38,26.25,13.13,36.25
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,5 Human Services,2009,15.53,12.38,27.36,10.17,34.57
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,6 International and Foreign Affairs,2009,3.85,5.77,30.77,11.54,48.08
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,7 Religion Related,2009,9.6,12.8,29.6,10.4,37.6
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,8 Other,2009,8.61,6.22,33.01,8.13,44.02
"Seattle-Tacoma-Bellevue, WA",cbsa,1 Arts,2009,11.43,11.23,30.98,11.85,34.51
"Seattle-Tacoma-Bellevue, WA",cbsa,2a Higher Education,2009,12.0,4.0,32.0,12.0,40.0
"Seattle-Tacoma-Bellevue, WA",cbsa,2b Other Education,2009,10.08,13.05,31.0,11.04,34.84
"Seattle-Tacoma-Bellevue, WA",cbsa,3 Environment and Animals,2009,8.67,13.29,34.1,8.09,35.84
"Seattle-Tacoma-Bellevue, WA",cbsa,4a Hospitals,2009,9.09,13.64,20.45,13.64,43.18
"Seattle-Tacoma-Bellevue, WA",cbsa,4b Other Health,2009,14.05,14.05,24.86,12.97,34.05
"Seattle-Tacoma-Bellevue, WA",cbsa,5 Human Services,2009,15.27,11.57,26.37,14.11,32.69
"Seattle-Tacoma-Bellevue, WA",cbsa,6 International and Foreign Affairs,2009,4.13,14.88,38.02,6.61,36.36
"Seattle-Tacoma-Bellevue, WA",cbsa,7 Religion Related,2009,8.96,16.04,31.13,12.26,31.6
"Seattle-Tacoma-Bellevue, WA",cbsa,8 Other,2009,10.41,8.47,32.93,8.47,39.71
"Tampa-St. Petersburg-Clearwater, FL",cbsa,1 Arts,2009,8.28,15.86,35.86,9.66,30.34
"Tampa-St. Petersburg-Clearwater, FL",cbsa,2a Higher Education,2009,33.33,0.0,22.22,22.22,22.22
"Tampa-St. Petersburg-Clearwater, FL",cbsa,2b Other Education,2009,10.67,13.72,31.1,12.2,32.32
"Tampa-St. Petersburg-Clearwater, FL",cbsa,3 Environment and Animals,2009,10.59,7.06,41.18,5.88,35.29
"Tampa-St. Petersburg-Clearwater, FL",cbsa,4a Hospitals,2009,8.0,4.0,28.0,32.0,28.0
"Tampa-St. Petersburg-Clearwater, FL",cbsa,4b Other Health,2009,15.68,11.86,22.03,16.1,34.32
"Tampa-St. Petersburg-Clearwater, FL",cbsa,5 Human Services,2009,16.55,11.82,26.01,14.19,31.43
"Tampa-St. Petersburg-Clearwater, FL",cbsa,6 International and Foreign Affairs,2009,5.88,5.88,26.47,5.88,55.88
"Tampa-St. Petersburg-Clearwater, FL",cbsa,7 Religion Related,2009,5.59,16.78,35.66,7.69,34.27
"Tampa-St. Petersburg-Clearwater, FL",cbsa,8 Other,2009,9.91,12.26,32.08,8.96,36.79
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,1 Arts,2009,7.41,15.56,38.52,9.63,28.89
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,2a Higher Education,2009,0.0,10.0,50.0,10.0,30.0
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,2b Other Education,2009,13.08,18.14,29.11,8.44,31.22
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,3 Environment and Animals,2009,10.42,6.25,27.08,14.58,41.67
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,4a Hospitals,2009,11.11,11.11,11.11,22.22,44.44
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,4b Other Health,2009,11.02,7.87,35.43,16.54,29.13
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,5 Human Services,2009,16.18,11.59,29.47,10.63,32.13
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,6 International and Foreign Affairs,2009,0.0,4.35,26.09,13.04,56.52
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,7 Religion Related,2009,13.1,8.33,40.48,9.52,28.57
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,8 Other,2009,9.02,15.79,33.08,9.02,33.08
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,1 Arts,2009,10.07,10.72,34.14,9.85,35.23
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,2a Higher Education,2009,7.89,18.42,34.21,7.89,31.58
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,2b Other Education,2009,11.93,11.36,30.61,10.79,35.32
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,3 Environment and Animals,2009,8.85,11.73,32.52,8.19,38.72
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,4a Hospitals,2009,19.61,11.76,25.49,19.61,23.53
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,4b Other Health,2009,10.9,9.04,32.02,10.61,37.43
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,5 Human Services,2009,14.53,10.5,25.67,13.77,35.53
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,6 International and Foreign Affairs,2009,8.47,6.64,35.45,6.64,42.8
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,7 Religion Related,2009,9.44,12.5,30.1,10.97,36.99
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,8 Other,2009,9.71,8.5,33.76,9.05,38.98
All CBSAs,cbsa,All CBSAs,2009,12.545148681411114,11.026792340804512,29.672579288506256,11.72319528969373,35.032284399584384
AK,state,aggregate,2010,9.45,9.77,27.86,12.73,40.19
AL,state,aggregate,2010,13.2,11.23,30.7,12.17,32.7
AR,state,aggregate,2010,14.21,11.4,27.71,12.45,34.23
AZ,state,aggregate,2010,11.98,10.08,29.43,10.52,38.0
CA,state,aggregate,2010,12.27,10.04,29.74,11.32,36.63
CO,state,aggregate,2010,11.86,10.6,30.31,10.59,36.64
CT,state,aggregate,2010,14.51,10.95,27.92,13.15,33.47
DC,state,aggregate,2010,8.93,8.2,33.15,9.61,40.11
DE,state,aggregate,2010,13.35,9.06,31.87,10.72,34.99
FL,state,aggregate,2010,12.7,10.17,29.66,11.59,35.88
GA,state,aggregate,2010,12.21,10.36,30.48,11.49,35.46
HI,state,aggregate,2010,12.04,10.21,32.08,9.76,35.91
IA,state,aggregate,2010,13.4,10.21,29.34,13.54,33.52
ID,state,aggregate,2010,11.22,9.92,29.77,12.37,36.72
IL,state,aggregate,2010,12.93,10.67,28.79,12.34,35.27
IN,state,aggregate,2010,12.9,11.33,29.5,11.96,34.31
KS,state,aggregate,2010,14.22,10.65,28.04,13.92,33.18
KY,state,aggregate,2010,14.63,10.39,28.6,12.75,33.64
LA,state,aggregate,2010,11.98,10.46,30.32,12.5,34.73
MA,state,aggregate,2010,13.85,10.31,27.95,13.67,34.21
MD,state,aggregate,2010,13.66,10.19,28.09,13.31,34.75
ME,state,aggregate,2010,14.95,11.06,27.42,13.16,33.41
MI,state,aggregate,2010,13.51,10.51,28.85,12.86,34.27
MN,state,aggregate,2010,15.32,10.77,26.13,13.48,34.3
MO,state,aggregate,2010,13.43,11.68,29.24,12.14,33.51
MS,state,aggregate,2010,13.85,11.62,31.99,10.92,31.61
MT,state,aggregate,2010,13.05,10.92,28.62,12.76,34.66
NC,state,aggregate,2010,13.31,11.31,27.34,11.91,36.14
ND,state,aggregate,2010,13.73,9.45,23.88,16.12,36.82
NE,state,aggregate,2010,12.54,10.81,29.31,12.49,34.85
NH,state,aggregate,2010,13.0,10.53,28.01,13.4,35.06
NJ,state,aggregate,2010,14.02,11.85,30.36,11.76,32.01
NM,state,aggregate,2010,11.49,12.46,31.36,10.76,33.93
NV,state,aggregate,2010,10.3,10.54,32.41,9.43,37.32
NY,state,aggregate,2010,14.03,11.03,29.47,12.14,33.33
OH,state,aggregate,2010,14.2,11.02,28.35,12.91,33.51
OK,state,aggregate,2010,13.45,10.51,30.47,10.82,34.75
OR,state,aggregate,2010,12.24,10.62,27.16,12.22,37.76
PA,state,aggregate,2010,14.11,10.81,27.68,13.46,33.93
RI,state,aggregate,2010,15.76,11.14,30.73,11.78,30.59
SC,state,aggregate,2010,12.65,11.48,29.97,11.62,34.29
SD,state,aggregate,2010,14.27,12.17,27.32,12.17,34.06
TN,state,aggregate,2010,14.27,10.95,28.23,12.16,34.39
TX,state,aggregate,2010,10.99,10.56,29.89,11.42,37.15
UT,state,aggregate,2010,10.94,9.57,29.17,12.24,38.09
VA,state,aggregate,2010,11.8,10.38,28.79,11.92,37.11
VT,state,aggregate,2010,13.9,11.13,25.36,14.23,35.38
WA,state,aggregate,2010,12.42,10.99,28.93,11.73,35.93
WI,state,aggregate,2010,13.36,11.54,27.14,13.05,34.91
WV,state,aggregate,2010,15.47,9.96,26.1,13.13,35.34
WY,state,aggregate,2010,11.66,10.65,29.78,12.46,35.45
All USA,all_usa,aggregate,2010,13.033406687956054,10.671277528666215,29.045121366050598,12.14388536823469,35.106309049092445
"Atlanta-Sandy Springs-Roswell, GA",cbsa,aggregate,2010,11.73,10.13,29.79,11.46,36.89
"Austin-Round Rock, TX",cbsa,aggregate,2010,10.04,10.15,28.9,11.09,39.82
"Baltimore-Columbia-Towson, MD",cbsa,aggregate,2010,14.25,10.07,27.26,13.54,34.87
"Birmingham-Hoover, AL",cbsa,aggregate,2010,13.29,10.67,30.94,11.15,33.95
"Boston-Cambridge-Newton, MA-NH",cbsa,aggregate,2010,13.05,10.35,28.26,13.23,35.1
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,aggregate,2010,16.62,11.05,26.97,14.22,31.14
"Charlotte-Concord-Gastonia, NC-SC",cbsa,aggregate,2010,12.17,11.41,27.63,10.7,38.1
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,aggregate,2010,12.35,9.9,29.15,11.94,36.66
"Cincinnati, OH-KY-IN",cbsa,aggregate,2010,12.18,11.13,28.78,12.61,35.3
"Cleveland-Elyria, OH",cbsa,aggregate,2010,13.04,10.86,29.49,11.22,35.39
"Columbus, OH",cbsa,aggregate,2010,16.68,9.97,25.48,14.64,33.23
"Dallas-Fort Worth-Arlington, TX",cbsa,aggregate,2010,11.16,9.8,30.35,11.84,36.84
"Denver-Aurora-Lakewood, CO",cbsa,aggregate,2010,11.45,9.99,30.68,11.11,36.77
"Detroit-Warren-Dearborn, MI",cbsa,aggregate,2010,13.31,10.51,29.38,11.35,35.45
"Hartford-West Hartford-East Hartford, CT",cbsa,aggregate,2010,16.16,11.58,26.97,12.6,32.7
"Houston-The Woodlands-Sugar Land, TX",cbsa,aggregate,2010,10.54,9.74,29.84,11.17,38.72
"Indianapolis-Carmel-Anderson, IN",cbsa,aggregate,2010,12.41,11.23,29.23,11.57,35.56
"Jacksonville, FL",cbsa,aggregate,2010,11.82,10.3,26.77,13.13,37.98
"Kansas City, MO-KS",cbsa,aggregate,2010,12.28,10.79,30.07,13.07,33.8
"Las Vegas-Henderson-Paradise, NV",cbsa,aggregate,2010,8.86,9.8,32.97,9.49,38.88
"Los Angeles-Long Beach-Anaheim, CA",cbsa,aggregate,2010,12.4,10.02,30.1,11.0,36.49
"Louisville/Jefferson County, KY-IN",cbsa,aggregate,2010,14.85,11.07,28.89,11.97,33.21
"Memphis, TN-MS-AR",cbsa,aggregate,2010,13.89,11.89,27.77,12.49,33.97
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,aggregate,2010,12.85,9.28,31.51,11.46,34.9
"Milwaukee-Waukesha-West Allis, WI",cbsa,aggregate,2010,12.82,9.74,28.37,12.12,36.95
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,aggregate,2010,14.75,9.91,25.69,13.14,36.51
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,aggregate,2010,13.25,10.75,28.27,10.2,37.53
"New Orleans-Metairie, LA",cbsa,aggregate,2010,10.49,8.94,32.3,9.03,39.23
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,aggregate,2010,13.27,10.9,30.27,11.6,33.96
"Oklahoma City, OK",cbsa,aggregate,2010,12.59,9.27,30.02,10.63,37.5
"Orlando-Kissimmee-Sanford, FL",cbsa,aggregate,2010,13.06,9.38,28.77,10.56,38.22
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,aggregate,2010,13.2,10.37,28.71,12.84,34.87
"Phoenix-Mesa-Scottsdale, AZ",cbsa,aggregate,2010,11.0,9.73,30.12,10.77,38.38
"Pittsburgh, PA",cbsa,aggregate,2010,15.31,10.21,27.07,13.91,33.5
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,aggregate,2010,12.33,9.91,27.83,12.07,37.86
"Providence-Warwick, RI-MA",cbsa,aggregate,2010,15.69,11.31,29.4,12.91,30.68
"Raleigh, NC",cbsa,aggregate,2010,12.47,10.09,27.15,13.04,37.24
"Richmond, VA",cbsa,aggregate,2010,10.3,9.49,29.2,12.15,38.86
"Riverside-San Bernardino-Ontario, CA",cbsa,aggregate,2010,11.7,10.14,30.75,11.56,35.84
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,aggregate,2010,12.4,9.8,31.33,9.61,36.87
"St. Louis, MO-IL",cbsa,aggregate,2010,13.2,11.63,29.93,12.06,33.18
"Salt Lake City, UT",cbsa,aggregate,2010,11.03,9.62,29.23,12.95,37.18
"San Antonio-New Braunfels, TX",cbsa,aggregate,2010,11.24,10.9,27.31,11.31,39.24
"San Diego-Carlsbad, CA",cbsa,aggregate,2010,11.9,9.14,30.96,10.54,37.45
"San Francisco-Oakland-Hayward, CA",cbsa,aggregate,2010,13.09,9.61,27.93,11.89,37.48
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,aggregate,2010,11.65,9.33,29.07,12.37,37.58
"Seattle-Tacoma-Bellevue, WA",cbsa,aggregate,2010,12.24,10.52,28.0,11.8,37.44
"Tampa-St. Petersburg-Clearwater, FL",cbsa,aggregate,2010,14.02,10.43,28.03,11.2,36.32
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,aggregate,2010,10.91,10.32,31.56,10.66,36.55
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,aggregate,2010,11.22,9.23,29.98,11.65,37.92
All CBSAs,all_cbsa,aggregate,2010,12.687767591495124,10.203550954258485,29.237318884400477,11.845383517573353,36.02597905227256
aggregate,aggregate,1 Arts,2010,10.15,10.22,32.76,10.2,36.68
aggregate,aggregate,2a Higher Education,2010,12.38,10.21,20.1,17.93,39.38
aggregate,aggregate,2b Other Education,2010,12.11,10.73,28.81,11.8,36.55
aggregate,aggregate,3 Environment and Animals,2010,8.54,8.77,33.11,8.82,40.76
aggregate,aggregate,4a Hospitals,2010,21.54,10.13,15.6,25.71,27.01
aggregate,aggregate,4b Other Health,2010,13.97,11.13,27.0,13.18,34.72
aggregate,aggregate,5 Human Services,2010,16.01,11.62,26.08,13.89,32.4
aggregate,aggregate,6 International and Foreign Affairs,2010,7.4,7.49,36.87,7.71,40.53
aggregate,aggregate,7 Religion Related,2010,10.75,10.53,32.66,10.36,35.69
aggregate,aggregate,8 Other,2010,10.27,9.17,33.9,9.48,37.18
AK,state,1 Arts,2010,10.3,9.09,35.76,9.7,35.15
AK,state,2a Higher Education,2010,0.0,0.0,0.0,0.0,100.0
AK,state,2b Other Education,2010,11.28,14.29,32.33,11.28,30.83
AK,state,3 Environment and Animals,2010,6.73,4.81,30.77,8.65,49.04
AK,state,4a Hospitals,2010,0.0,15.38,0.0,7.69,76.92
AK,state,4b Other Health,2010,10.07,10.79,19.42,15.83,43.88
AK,state,5 Human Services,2010,10.79,8.71,25.31,15.98,39.21
AK,state,6 International and Foreign Affairs,2010,5.0,0.0,50.0,5.0,40.0
AK,state,7 Religion Related,2010,3.92,19.61,19.61,9.8,47.06
AK,state,8 Other,2010,7.3,10.22,32.85,9.49,40.15
AL,state,1 Arts,2010,10.59,12.46,32.4,11.84,32.71
AL,state,2a Higher Education,2010,20.83,25.0,20.83,8.33,25.0
AL,state,2b Other Education,2010,12.87,10.14,33.72,7.41,35.87
AL,state,3 Environment and Animals,2010,5.37,10.74,30.2,6.04,47.65
AL,state,4a Hospitals,2010,17.65,8.82,14.71,32.35,26.47
AL,state,4b Other Health,2010,13.38,12.17,28.71,13.63,32.12
AL,state,5 Human Services,2010,15.48,11.76,28.83,15.02,28.91
AL,state,6 International and Foreign Affairs,2010,4.65,0.0,25.58,18.6,51.16
AL,state,7 Religion Related,2010,11.21,14.33,30.53,9.66,34.27
AL,state,8 Other,2010,12.72,7.68,35.75,10.09,33.77
AR,state,1 Arts,2010,8.52,10.23,34.66,10.8,35.8
AR,state,2a Higher Education,2010,11.76,17.65,23.53,17.65,29.41
AR,state,2b Other Education,2010,10.38,9.84,31.69,7.92,40.16
AR,state,3 Environment and Animals,2010,9.89,4.4,35.16,5.49,45.05
AR,state,4a Hospitals,2010,24.07,18.52,11.11,24.07,22.22
AR,state,4b Other Health,2010,17.07,11.79,21.14,15.04,34.96
AR,state,5 Human Services,2010,18.14,13.45,22.09,15.05,31.27
AR,state,6 International and Foreign Affairs,2010,5.88,11.76,41.18,5.88,35.29
AR,state,7 Religion Related,2010,9.73,9.73,35.14,9.19,36.22
AR,state,8 Other,2010,10.66,8.46,37.5,11.03,32.35
AZ,state,1 Arts,2010,11.03,8.69,30.52,10.09,39.67
AZ,state,2a Higher Education,2010,7.14,7.14,0.0,7.14,78.57
AZ,state,2b Other Education,2010,11.6,12.06,29.01,10.81,36.52
AZ,state,3 Environment and Animals,2010,11.39,11.39,29.54,5.06,42.62
AZ,state,4a Hospitals,2010,37.5,15.0,10.0,17.5,20.0
