location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,2b Other Education,2013,11.88,8.71,26.53,11.88,40.99
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,3 Environment and Animals,2013,13.75,11.88,25.63,8.13,40.63
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,4a Hospitals,2013,27.59,0.0,27.59,13.79,31.03
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,4b Other Health,2013,12.22,8.89,32.67,12.67,33.56
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,5 Human Services,2013,16.43,9.48,25.36,11.37,37.36
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,6 International and Foreign Affairs,2013,11.59,5.8,31.16,10.14,41.3
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,7 Religion Related,2013,7.76,9.01,35.4,8.7,39.13
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,8 Other,2013,9.03,5.79,39.12,7.18,38.89
"Milwaukee-Waukesha-West Allis, WI",cbsa,1 Arts,2013,13.58,9.88,29.63,11.73,35.19
"Milwaukee-Waukesha-West Allis, WI",cbsa,2a Higher Education,2013,18.75,12.5,18.75,12.5,37.5
"Milwaukee-Waukesha-West Allis, WI",cbsa,2b Other Education,2013,11.72,11.72,30.08,8.98,37.5
"Milwaukee-Waukesha-West Allis, WI",cbsa,3 Environment and Animals,2013,5.45,12.73,41.82,7.27,32.73
"Milwaukee-Waukesha-West Allis, WI",cbsa,4a Hospitals,2013,39.13,13.04,13.04,17.39,17.39
"Milwaukee-Waukesha-West Allis, WI",cbsa,4b Other Health,2013,15.08,8.54,28.14,13.07,35.18
"Milwaukee-Waukesha-West Allis, WI",cbsa,5 Human Services,2013,16.58,10.78,23.05,13.6,35.99
"Milwaukee-Waukesha-West Allis, WI",cbsa,6 International and Foreign Affairs,2013,0.0,10.0,35.0,0.0,55.0
"Milwaukee-Waukesha-West Allis, WI",cbsa,7 Religion Related,2013,8.24,8.24,35.29,10.59,37.65
"Milwaukee-Waukesha-West Allis, WI",cbsa,8 Other,2013,8.57,9.52,33.33,8.57,40.0
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,1 Arts,2013,12.98,10.1,31.49,8.65,36.78
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,2a Higher Education,2013,27.78,0.0,16.67,22.22,33.33
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,2b Other Education,2013,12.28,10.34,25.36,14.54,37.48
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,3 Environment and Animals,2013,8.33,7.05,30.77,8.97,44.87
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,4a Hospitals,2013,24.14,10.34,17.24,13.79,34.48
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,4b Other Health,2013,15.72,8.2,25.06,15.26,35.76
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,5 Human Services,2013,17.86,9.22,22.5,17.1,33.31
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,6 International and Foreign Affairs,2013,8.26,10.74,32.23,8.26,40.5
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,7 Religion Related,2013,8.49,9.27,32.05,8.88,41.31
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,8 Other,2013,10.34,7.82,29.43,9.66,42.76
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,1 Arts,2013,10.4,7.2,25.6,10.4,46.4
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,2a Higher Education,2013,10.53,15.79,10.53,31.58,31.58
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,2b Other Education,2013,10.81,9.46,27.03,16.67,36.04
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,3 Environment and Animals,2013,11.54,9.62,34.62,3.85,40.38
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,4a Hospitals,2013,6.67,26.67,26.67,13.33,26.67
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,4b Other Health,2013,13.33,7.78,25.0,11.67,42.22
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,5 Human Services,2013,13.58,12.83,23.21,12.64,37.74
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,6 International and Foreign Affairs,2013,8.7,8.7,39.13,6.52,36.96
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,7 Religion Related,2013,12.75,10.29,36.27,10.29,30.39
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,8 Other,2013,8.33,6.67,37.22,8.33,39.44
"New Orleans-Metairie, LA",cbsa,1 Arts,2013,3.39,10.17,33.05,5.08,48.31
"New Orleans-Metairie, LA",cbsa,2a Higher Education,2013,16.67,0.0,0.0,0.0,83.33
"New Orleans-Metairie, LA",cbsa,2b Other Education,2013,4.55,4.55,28.79,7.58,54.55
"New Orleans-Metairie, LA",cbsa,3 Environment and Animals,2013,4.35,13.04,47.83,8.7,26.09
"New Orleans-Metairie, LA",cbsa,4a Hospitals,2013,8.33,8.33,25.0,33.33,25.0
"New Orleans-Metairie, LA",cbsa,4b Other Health,2013,11.11,15.74,29.63,12.96,30.56
"New Orleans-Metairie, LA",cbsa,5 Human Services,2013,11.5,12.09,30.97,13.27,32.15
"New Orleans-Metairie, LA",cbsa,6 International and Foreign Affairs,2013,0.0,0.0,66.67,0.0,33.33
"New Orleans-Metairie, LA",cbsa,7 Religion Related,2013,15.79,8.77,29.82,10.53,35.09
"New Orleans-Metairie, LA",cbsa,8 Other,2013,9.46,5.41,33.78,6.76,44.59
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,1 Arts,2013,8.75,8.1,33.31,8.39,41.45
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,2a Higher Education,2013,16.22,11.71,20.72,20.72,30.63
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,2b Other Education,2013,11.87,9.28,27.03,13.65,38.16
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,3 Environment and Animals,2013,8.01,8.32,35.95,6.75,40.97
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,4a Hospitals,2013,14.01,10.19,17.2,28.03,30.57
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,4b Other Health,2013,14.68,9.48,28.78,14.14,32.91
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,5 Human Services,2013,16.72,10.64,26.27,13.61,32.76
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,6 International and Foreign Affairs,2013,5.31,7.2,38.72,6.73,42.03
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,7 Religion Related,2013,8.36,9.31,32.99,9.49,39.86
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,8 Other,2013,9.22,8.09,34.1,8.87,39.72
"Oklahoma City, OK",cbsa,1 Arts,2013,10.48,9.52,22.86,20.0,37.14
"Oklahoma City, OK",cbsa,2a Higher Education,2013,14.29,14.29,14.29,28.57,28.57
"Oklahoma City, OK",cbsa,2b Other Education,2013,8.16,12.24,28.57,12.24,38.78
"Oklahoma City, OK",cbsa,3 Environment and Animals,2013,18.42,5.26,31.58,5.26,39.47
"Oklahoma City, OK",cbsa,4a Hospitals,2013,9.09,18.18,27.27,18.18,27.27
"Oklahoma City, OK",cbsa,4b Other Health,2013,13.74,13.74,24.43,12.98,35.11
"Oklahoma City, OK",cbsa,5 Human Services,2013,14.67,8.98,21.56,14.07,40.72
"Oklahoma City, OK",cbsa,6 International and Foreign Affairs,2013,11.11,5.56,38.89,11.11,33.33
"Oklahoma City, OK",cbsa,7 Religion Related,2013,8.25,13.4,40.21,8.25,29.9
"Oklahoma City, OK",cbsa,8 Other,2013,6.47,8.63,38.13,5.76,41.01
"Orlando-Kissimmee-Sanford, FL",cbsa,1 Arts,2013,7.69,11.54,25.0,10.58,45.19
"Orlando-Kissimmee-Sanford, FL",cbsa,2a Higher Education,2013,20.0,20.0,20.0,10.0,30.0
"Orlando-Kissimmee-Sanford, FL",cbsa,2b Other Education,2013,9.95,7.85,23.56,17.8,40.84
"Orlando-Kissimmee-Sanford, FL",cbsa,3 Environment and Animals,2013,13.64,16.67,25.76,6.06,37.88
"Orlando-Kissimmee-Sanford, FL",cbsa,4a Hospitals,2013,14.29,28.57,7.14,35.71,14.29
"Orlando-Kissimmee-Sanford, FL",cbsa,4b Other Health,2013,19.34,6.08,23.76,11.05,39.78
"Orlando-Kissimmee-Sanford, FL",cbsa,5 Human Services,2013,15.38,9.4,30.34,14.96,29.91
"Orlando-Kissimmee-Sanford, FL",cbsa,6 International and Foreign Affairs,2013,19.44,13.89,33.33,8.33,25.0
"Orlando-Kissimmee-Sanford, FL",cbsa,7 Religion Related,2013,8.38,8.38,30.89,12.57,39.79
"Orlando-Kissimmee-Sanford, FL",cbsa,8 Other,2013,10.0,6.25,33.75,8.13,41.88
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,1 Arts,2013,9.44,9.13,33.79,9.74,37.9
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,2a Higher Education,2013,25.53,10.64,14.89,27.66,21.28
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,2b Other Education,2013,10.58,9.15,27.26,13.63,39.37
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,3 Environment and Animals,2013,6.2,6.61,34.3,11.16,41.74
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,4a Hospitals,2013,17.81,8.22,9.59,24.66,39.73
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,4b Other Health,2013,14.73,9.56,26.23,14.6,34.88
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,5 Human Services,2013,15.93,12.69,27.41,12.35,31.62
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,6 International and Foreign Affairs,2013,8.49,11.32,33.96,6.6,39.62
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,7 Religion Related,2013,7.85,9.22,34.47,8.53,39.93
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,8 Other,2013,9.12,7.03,31.69,9.27,42.9
"Phoenix-Mesa-Scottsdale, AZ",cbsa,1 Arts,2013,13.4,12.44,22.97,9.57,41.63
"Phoenix-Mesa-Scottsdale, AZ",cbsa,2a Higher Education,2013,18.18,18.18,27.27,9.09,27.27
"Phoenix-Mesa-Scottsdale, AZ",cbsa,2b Other Education,2013,14.41,7.93,22.34,14.41,40.92
"Phoenix-Mesa-Scottsdale, AZ",cbsa,3 Environment and Animals,2013,6.72,15.13,26.89,6.72,44.54
"Phoenix-Mesa-Scottsdale, AZ",cbsa,4a Hospitals,2013,7.14,0.0,28.57,14.29,50.0
"Phoenix-Mesa-Scottsdale, AZ",cbsa,4b Other Health,2013,9.35,6.83,29.86,11.15,42.81
"Phoenix-Mesa-Scottsdale, AZ",cbsa,5 Human Services,2013,13.49,8.52,26.34,13.61,38.04
"Phoenix-Mesa-Scottsdale, AZ",cbsa,6 International and Foreign Affairs,2013,11.11,7.41,38.89,1.85,40.74
"Phoenix-Mesa-Scottsdale, AZ",cbsa,7 Religion Related,2013,11.62,8.59,34.85,10.1,34.85
"Phoenix-Mesa-Scottsdale, AZ",cbsa,8 Other,2013,6.74,7.45,33.33,6.03,46.45
"Pittsburgh, PA",cbsa,1 Arts,2013,11.87,8.68,26.48,12.33,40.64
"Pittsburgh, PA",cbsa,2a Higher Education,2013,14.29,14.29,0.0,42.86,28.57
"Pittsburgh, PA",cbsa,2b Other Education,2013,15.63,12.67,24.53,11.32,35.85
"Pittsburgh, PA",cbsa,3 Environment and Animals,2013,7.0,8.0,34.0,5.0,46.0
"Pittsburgh, PA",cbsa,4a Hospitals,2013,23.53,11.76,14.71,14.71,35.29
"Pittsburgh, PA",cbsa,4b Other Health,2013,17.8,12.76,21.66,13.06,34.72
"Pittsburgh, PA",cbsa,5 Human Services,2013,17.11,13.41,22.28,14.78,32.42
"Pittsburgh, PA",cbsa,6 International and Foreign Affairs,2013,11.43,5.71,28.57,11.43,42.86
"Pittsburgh, PA",cbsa,7 Religion Related,2013,12.98,11.45,31.3,7.63,36.64
"Pittsburgh, PA",cbsa,8 Other,2013,8.44,9.38,33.44,7.19,41.56
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,1 Arts,2013,9.74,9.74,23.97,13.11,43.45
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,2a Higher Education,2013,22.73,0.0,9.09,31.82,36.36
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,2b Other Education,2013,8.67,7.96,26.23,15.22,41.92
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,3 Environment and Animals,2013,9.55,10.83,22.29,11.46,45.86
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,4a Hospitals,2013,29.41,5.88,11.76,23.53,29.41
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,4b Other Health,2013,9.06,6.42,23.77,13.96,46.79
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,5 Human Services,2013,16.38,9.97,20.85,13.75,39.06
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,6 International and Foreign Affairs,2013,10.0,5.71,27.14,10.0,47.14
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,7 Religion Related,2013,9.09,8.48,33.94,13.94,34.55
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,8 Other,2013,9.16,6.96,27.84,9.16,46.89
"Providence-Warwick, RI-MA",cbsa,1 Arts,2013,9.18,7.65,27.55,12.76,42.86
"Providence-Warwick, RI-MA",cbsa,2a Higher Education,2013,0.0,8.33,25.0,8.33,58.33
"Providence-Warwick, RI-MA",cbsa,2b Other Education,2013,13.39,11.42,29.13,13.39,32.68
"Providence-Warwick, RI-MA",cbsa,3 Environment and Animals,2013,5.49,8.79,37.36,5.49,42.86
"Providence-Warwick, RI-MA",cbsa,4a Hospitals,2013,11.76,11.76,29.41,11.76,35.29
"Providence-Warwick, RI-MA",cbsa,4b Other Health,2013,18.47,7.21,24.77,15.77,33.78
"Providence-Warwick, RI-MA",cbsa,5 Human Services,2013,16.2,11.78,25.04,14.08,32.9
"Providence-Warwick, RI-MA",cbsa,6 International and Foreign Affairs,2013,0.0,0.0,31.25,12.5,56.25
"Providence-Warwick, RI-MA",cbsa,7 Religion Related,2013,14.63,7.32,41.46,12.2,24.39
"Providence-Warwick, RI-MA",cbsa,8 Other,2013,16.46,7.32,29.88,7.32,39.02
"Raleigh, NC",cbsa,1 Arts,2013,7.53,9.68,31.18,10.75,40.86
"Raleigh, NC",cbsa,2a Higher Education,2013,12.5,37.5,25.0,12.5,12.5
"Raleigh, NC",cbsa,2b Other Education,2013,14.67,15.56,24.44,12.0,33.33
"Raleigh, NC",cbsa,3 Environment and Animals,2013,7.84,5.88,27.45,21.57,37.25
"Raleigh, NC",cbsa,4a Hospitals,2013,0.0,0.0,100.0,0.0,0.0
"Raleigh, NC",cbsa,4b Other Health,2013,8.03,7.3,29.2,14.6,40.88
"Raleigh, NC",cbsa,5 Human Services,2013,19.33,10.0,24.67,13.33,32.67
"Raleigh, NC",cbsa,6 International and Foreign Affairs,2013,3.03,9.09,39.39,9.09,39.39
"Raleigh, NC",cbsa,7 Religion Related,2013,8.82,10.29,20.59,13.24,47.06
"Raleigh, NC",cbsa,8 Other,2013,9.45,5.51,31.5,11.02,42.52
"Richmond, VA",cbsa,1 Arts,2013,9.09,5.45,36.36,9.09,40.0
"Richmond, VA",cbsa,2a Higher Education,2013,0.0,25.0,0.0,25.0,50.0
"Richmond, VA",cbsa,2b Other Education,2013,10.2,10.88,29.93,14.29,34.69
"Richmond, VA",cbsa,3 Environment and Animals,2013,4.17,14.58,27.08,4.17,50.0
"Richmond, VA",cbsa,4a Hospitals,2013,8.33,16.67,25.0,25.0,25.0
"Richmond, VA",cbsa,4b Other Health,2013,16.34,8.5,30.07,13.07,32.03
"Richmond, VA",cbsa,5 Human Services,2013,13.84,11.02,30.23,12.71,32.2
"Richmond, VA",cbsa,6 International and Foreign Affairs,2013,23.81,4.76,23.81,9.52,38.1
"Richmond, VA",cbsa,7 Religion Related,2013,13.48,10.11,28.09,10.11,38.2
"Richmond, VA",cbsa,8 Other,2013,8.05,10.74,29.53,10.74,40.94
"Riverside-San Bernardino-Ontario, CA",cbsa,1 Arts,2013,9.22,10.64,27.66,8.51,43.97
"Riverside-San Bernardino-Ontario, CA",cbsa,2a Higher Education,2013,10.0,0.0,30.0,30.0,30.0
"Riverside-San Bernardino-Ontario, CA",cbsa,2b Other Education,2013,13.98,9.42,27.05,11.55,37.99
"Riverside-San Bernardino-Ontario, CA",cbsa,3 Environment and Animals,2013,3.19,10.64,35.11,7.45,43.62
"Riverside-San Bernardino-Ontario, CA",cbsa,4a Hospitals,2013,38.46,0.0,15.38,7.69,38.46
"Riverside-San Bernardino-Ontario, CA",cbsa,4b Other Health,2013,8.67,7.51,35.84,11.56,36.42
"Riverside-San Bernardino-Ontario, CA",cbsa,5 Human Services,2013,12.03,12.5,27.19,10.16,38.13
"Riverside-San Bernardino-Ontario, CA",cbsa,6 International and Foreign Affairs,2013,5.56,2.78,36.11,5.56,50.0
"Riverside-San Bernardino-Ontario, CA",cbsa,7 Religion Related,2013,9.6,13.56,33.9,10.17,32.77
"Riverside-San Bernardino-Ontario, CA",cbsa,8 Other,2013,9.28,7.73,37.63,8.25,37.11
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,1 Arts,2013,11.38,7.19,29.94,11.38,40.12
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,2a Higher Education,2013,33.33,0.0,0.0,0.0,66.67
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,2b Other Education,2013,10.13,10.78,28.43,12.75,37.91
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,3 Environment and Animals,2013,10.08,7.56,39.5,5.88,36.97
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,4a Hospitals,2013,11.11,0.0,22.22,11.11,55.56
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,4b Other Health,2013,13.71,13.71,23.86,12.18,36.55
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,5 Human Services,2013,13.7,10.2,22.16,15.6,38.34
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,6 International and Foreign Affairs,2013,8.11,13.51,21.62,10.81,45.95
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,7 Religion Related,2013,8.26,9.17,25.69,11.93,44.95
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,8 Other,2013,9.59,6.39,36.07,5.48,42.47
"St. Louis, MO-IL",cbsa,1 Arts,2013,9.5,11.31,30.32,10.41,38.46
"St. Louis, MO-IL",cbsa,2a Higher Education,2013,6.25,18.75,25.0,18.75,31.25
"St. Louis, MO-IL",cbsa,2b Other Education,2013,10.91,12.12,28.79,11.52,36.67
"St. Louis, MO-IL",cbsa,3 Environment and Animals,2013,9.78,9.78,28.26,7.61,44.57
"St. Louis, MO-IL",cbsa,4a Hospitals,2013,11.29,16.13,14.52,33.87,24.19
"St. Louis, MO-IL",cbsa,4b Other Health,2013,13.85,11.15,23.31,12.5,39.19
"St. Louis, MO-IL",cbsa,5 Human Services,2013,16.43,12.01,28.19,11.63,31.73
"St. Louis, MO-IL",cbsa,6 International and Foreign Affairs,2013,5.77,9.62,26.92,13.46,44.23
"St. Louis, MO-IL",cbsa,7 Religion Related,2013,10.98,8.54,29.27,12.2,39.02
"St. Louis, MO-IL",cbsa,8 Other,2013,6.57,7.66,35.04,11.68,39.05
"Salt Lake City, UT",cbsa,1 Arts,2013,7.14,9.18,26.53,11.22,45.92
"Salt Lake City, UT",cbsa,2a Higher Education,2013,0.0,0.0,66.67,0.0,33.33
"Salt Lake City, UT",cbsa,2b Other Education,2013,15.15,12.12,26.26,12.12,34.34
"Salt Lake City, UT",cbsa,3 Environment and Animals,2013,4.65,2.33,37.21,4.65,51.16
"Salt Lake City, UT",cbsa,4a Hospitals,2013,0.0,16.67,16.67,16.67,50.0
"Salt Lake City, UT",cbsa,4b Other Health,2013,9.57,10.64,27.66,15.96,36.17
"Salt Lake City, UT",cbsa,5 Human Services,2013,18.15,12.59,22.96,13.7,32.59
"Salt Lake City, UT",cbsa,6 International and Foreign Affairs,2013,10.0,3.33,30.0,6.67,50.0
"Salt Lake City, UT",cbsa,7 Religion Related,2013,15.15,15.15,33.33,3.03,33.33
"Salt Lake City, UT",cbsa,8 Other,2013,9.62,5.77,38.46,9.62,36.54
"San Antonio-New Braunfels, TX",cbsa,1 Arts,2013,10.85,9.3,29.46,9.3,41.09
"San Antonio-New Braunfels, TX",cbsa,2a Higher Education,2013,9.09,36.36,9.09,18.18,27.27
"San Antonio-New Braunfels, TX",cbsa,2b Other Education,2013,13.45,13.45,34.98,11.66,26.46
"San Antonio-New Braunfels, TX",cbsa,3 Environment and Animals,2013,11.27,16.9,22.54,11.27,38.03
"San Antonio-New Braunfels, TX",cbsa,4a Hospitals,2013,18.18,18.18,27.27,9.09,27.27
"San Antonio-New Braunfels, TX",cbsa,4b Other Health,2013,8.66,11.02,25.2,10.24,44.88
"San Antonio-New Braunfels, TX",cbsa,5 Human Services,2013,15.38,9.89,26.59,12.97,35.16
"San Antonio-New Braunfels, TX",cbsa,6 International and Foreign Affairs,2013,11.54,11.54,23.08,7.69,46.15
"San Antonio-New Braunfels, TX",cbsa,7 Religion Related,2013,12.67,9.33,32.0,10.67,35.33
"San Antonio-New Braunfels, TX",cbsa,8 Other,2013,8.09,10.4,30.64,10.98,39.88
"San Diego-Carlsbad, CA",cbsa,1 Arts,2013,11.4,8.82,29.78,9.19,40.81
"San Diego-Carlsbad, CA",cbsa,2a Higher Education,2013,5.88,17.65,23.53,29.41,23.53
"San Diego-Carlsbad, CA",cbsa,2b Other Education,2013,11.85,10.34,27.8,11.42,38.58
"San Diego-Carlsbad, CA",cbsa,3 Environment and Animals,2013,7.86,6.43,26.43,10.71,48.57
"San Diego-Carlsbad, CA",cbsa,4a Hospitals,2013,20.0,10.0,20.0,30.0,20.0
"San Diego-Carlsbad, CA",cbsa,4b Other Health,2013,10.71,8.73,28.57,7.94,44.05
"San Diego-Carlsbad, CA",cbsa,5 Human Services,2013,11.89,12.38,25.0,12.75,37.99
"San Diego-Carlsbad, CA",cbsa,6 International and Foreign Affairs,2013,12.36,8.99,32.58,6.74,39.33
"San Diego-Carlsbad, CA",cbsa,7 Religion Related,2013,12.27,10.43,33.13,6.75,37.42
"San Diego-Carlsbad, CA",cbsa,8 Other,2013,7.69,8.36,31.77,8.03,44.15
"San Francisco-Oakland-Hayward, CA",cbsa,1 Arts,2013,7.95,9.04,30.72,12.17,40.12
"San Francisco-Oakland-Hayward, CA",cbsa,2a Higher Education,2013,23.68,5.26,18.42,23.68,28.95
"San Francisco-Oakland-Hayward, CA",cbsa,2b Other Education,2013,11.6,11.32,23.57,12.54,40.97
"San Francisco-Oakland-Hayward, CA",cbsa,3 Environment and Animals,2013,8.7,9.78,27.9,7.25,46.38
"San Francisco-Oakland-Hayward, CA",cbsa,4a Hospitals,2013,12.0,20.0,8.0,20.0,40.0
"San Francisco-Oakland-Hayward, CA",cbsa,4b Other Health,2013,11.23,10.13,25.78,11.23,41.62
"San Francisco-Oakland-Hayward, CA",cbsa,5 Human Services,2013,17.68,8.68,23.53,14.58,35.53
"San Francisco-Oakland-Hayward, CA",cbsa,6 International and Foreign Affairs,2013,4.09,9.55,33.18,9.55,43.64
"San Francisco-Oakland-Hayward, CA",cbsa,7 Religion Related,2013,8.12,8.97,33.33,7.69,41.88
"San Francisco-Oakland-Hayward, CA",cbsa,8 Other,2013,9.66,7.24,31.25,8.38,43.47
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,1 Arts,2013,16.04,6.6,24.53,14.62,38.21
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,2a Higher Education,2013,18.18,0.0,40.91,9.09,31.82
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,2b Other Education,2013,11.46,8.31,29.23,11.17,39.83
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,3 Environment and Animals,2013,3.77,11.32,35.85,11.32,37.74
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,4a Hospitals,2013,33.33,0.0,0.0,0.0,66.67
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,4b Other Health,2013,11.49,6.76,25.68,14.19,41.89
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,5 Human Services,2013,14.23,10.16,22.76,13.41,39.43
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,6 International and Foreign Affairs,2013,9.23,6.15,33.85,1.54,49.23
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,7 Religion Related,2013,14.81,8.89,31.11,8.89,36.3
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,8 Other,2013,3.48,5.47,36.32,5.97,48.76
"Seattle-Tacoma-Bellevue, WA",cbsa,1 Arts,2013,8.85,11.96,28.95,10.05,40.19
"Seattle-Tacoma-Bellevue, WA",cbsa,2a Higher Education,2013,16.67,11.11,11.11,22.22,38.89
"Seattle-Tacoma-Bellevue, WA",cbsa,2b Other Education,2013,11.42,7.66,29.77,13.01,38.15
"Seattle-Tacoma-Bellevue, WA",cbsa,3 Environment and Animals,2013,8.38,7.82,34.08,7.82,41.9
"Seattle-Tacoma-Bellevue, WA",cbsa,4a Hospitals,2013,22.5,15.0,22.5,12.5,27.5
"Seattle-Tacoma-Bellevue, WA",cbsa,4b Other Health,2013,14.72,9.44,23.89,15.56,36.39
"Seattle-Tacoma-Bellevue, WA",cbsa,5 Human Services,2013,15.87,10.21,23.16,16.04,34.73
"Seattle-Tacoma-Bellevue, WA",cbsa,6 International and Foreign Affairs,2013,5.79,8.26,38.84,7.44,39.67
"Seattle-Tacoma-Bellevue, WA",cbsa,7 Religion Related,2013,5.63,10.33,32.86,9.86,41.31
"Seattle-Tacoma-Bellevue, WA",cbsa,8 Other,2013,7.73,10.82,26.8,9.02,45.62
"Tampa-St. Petersburg-Clearwater, FL",cbsa,1 Arts,2013,13.53,9.02,27.07,9.02,41.35
"Tampa-St. Petersburg-Clearwater, FL",cbsa,2a Higher Education,2013,40.0,0.0,0.0,30.0,30.0
"Tampa-St. Petersburg-Clearwater, FL",cbsa,2b Other Education,2013,12.88,7.73,29.18,12.02,38.2
"Tampa-St. Petersburg-Clearwater, FL",cbsa,3 Environment and Animals,2013,6.67,7.78,21.11,12.22,52.22
"Tampa-St. Petersburg-Clearwater, FL",cbsa,4a Hospitals,2013,10.71,7.14,14.29,7.14,60.71
"Tampa-St. Petersburg-Clearwater, FL",cbsa,4b Other Health,2013,12.61,11.74,26.09,14.35,35.22
"Tampa-St. Petersburg-Clearwater, FL",cbsa,5 Human Services,2013,15.68,12.28,28.11,9.47,34.47
"Tampa-St. Petersburg-Clearwater, FL",cbsa,6 International and Foreign Affairs,2013,11.11,11.11,25.0,8.33,44.44
"Tampa-St. Petersburg-Clearwater, FL",cbsa,7 Religion Related,2013,12.05,9.04,36.75,7.83,34.34
"Tampa-St. Petersburg-Clearwater, FL",cbsa,8 Other,2013,7.24,8.6,36.65,5.43,42.08
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,1 Arts,2013,14.95,10.28,28.97,12.15,33.64
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,2a Higher Education,2013,0.0,20.0,0.0,20.0,60.0
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,2b Other Education,2013,13.71,8.06,29.03,14.52,34.68
